,Title,Company,Location,JD,URL
29,"Contact Center Program Manager, AR/VR",Facebook,"Menlo Park, CA","Facebook’s AR/VR Contact Center Operations team mission is to provide exceptional global support through meaningful interactions that develop and result in customer loyalty and advocacy. We believe that through the optimization of our partner relationships and effective collaboration we can fully leverage the talent and strengths that exist across the entire partner footprint. This approach enables us to deliver exceptional customer experiences. The Contact Center Program Manager at Facebook AR/VR is a problem solver, highly organized, and an expert communicator. We’re looking for a subject matter expert who possesses a wealth of contact center and BPO management experience, has implemented industry best practices and cutting edge solutions, and has driven to desired results. This contributor will work with internal, cross functional, and partner teams to proactively remove roadblocks and improve team communication, alignment, and collaboration through their strong relationship building and expert project management skills. The ideal candidate would feel comfortable working in a Start-Up like environment, have strong leadership skills, excellent communication and inter-personal skills, and possess a highly organized approach. This is a full-time position based in our Menlo Park, CA or Seattle, WA office.
CONTACT CENTER PROGRAM MANAGER, AR/VR RESPONSIBILITIES
Work closely with the Facebook Customer Support Ops leadership and Partner teams across multiple sites to identify opportunities, create/implement programs, determine potential ROI, and evaluate the success of contact center initiatives and events to drive exceptional customer support.
Drive process improvements, best-practice sharing, and tools enhancements across global Contact Center operations.
Support the management team with effective team communication, proactive problem solving, information distribution.
Work to identify improvements in operational effectiveness and efficiency that will drive increases in customer satisfaction, quality, and other key performance indicators.
Work closely with stakeholders to develop the most up to date program information, own the narrative, and facilitate sessions to advance the programs.
Collate and present monthly status reports on organization wide initiatives to the CS Ops leadership team.
Assess risk, raise flags, and resolve issues before they become problems for the larger teams.
Serve as Zendesk CRM Administrator – manage the creation & maintenance of Zendesk roles, queues, macros, and routing procedures.
Travel internationally required quarterly.
MINIMUM QUALIFICATIONS
Experience supporting a brand known for their customer centric approach.
2+ years’ project management experience focused on contact center management initiatives and customer interaction improvement.
2+ years’ experience as Zendesk Administrator.
Experience creating business requirements, detailed project plans, presentations in support of project and program initiatives.
Experience with statistics and experience recognizing patterns in data and provide recommendations based on those patterns.
PREFERRED QUALIFICATIONS
Experience communicating and motivating large groups of people
Experience with reporting tools (Tableau or similar)
Experience in contact center support for consumer electronics
BA/BS degree or higher
5+ years’ experience in customer support operations focused role, ideally, managing contact center vendors in a B2C environment.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=7055ddce717140a7&fccid=1639254ea84748b5&vjs=3
30,"Customer Experience Analyst, AR/VR",Facebook,"Menlo Park, CA","As a Customer Experience Analyst at AR/VR CX team, you will be responsible for translating customer feedback into actionable insights that will drive operational improvements. You will be working with cross-functional partners across the AR/VR organizations to gather requirements and create reports and dashboards that meet their needs. You will be synthesizing customer experience surveys with other transactional, operational, and demographic sources of data across customer journey to proactively identify customer pain points and areas of opportunity. The ideal candidate will have a strong knowledge of customer insights and statistical analysis, experience deriving insights from customer surveys, and demonstrated experience working cross-functionally with internal and external partners.
CUSTOMER EXPERIENCE ANALYST, AR/VR RESPONSIBILITIES
Translate the Customer Experience survey findings (e.g. NPS, CSAT) across different touch points into actionable insights that influence decision making and business optimizations
Perform deep dive analyses to identify emerging trends, wins, and opportunity areas in customer experience
Gather business requirements and collaborate with internal and external cross-functional partners on data capture and distribution strategies
Design and build insight-driven tools, reports, and dashboards that provide real-time and easy access to customer feedback across the organization
Consolidate customer feedback data with other transactional, operational, and behavioral sources of data to paint a clear picture of experience drivers
Advocate for customers by continuously developing periodic and ad hoc reports and proactively distributing the insights among appropriate stakeholders
Create and maintain robust pipelines of data that yield visualized dashboards
MINIMUM QUALIFICATIONS
Degree in Marketing, Business, Statistics, Mathematics, Finance, Computer Science, Engineering, Economics, or a related field of study
3+ years of experience in data analysis, statistical analysis, data science, marketing analytics, or similar quantitative fields
Experience with creating reports, visualizations, and dashboards and communicating results and analyses to technical and non-technical audiences
Experience working with and knowledge of Customer Experience or Voice of Customer metrics (NPS, CSAT, etc.), CX surveys, and customer feedback
Proficiency in querying, joining, and manipulating raw datasets for analysis. SQL skills
PREFERRED QUALIFICATIONS
Experience using R or Python or SPSS or a similar scripting language/tool for statistical analysis
Experience with building reports and dashboards using Tableau
Experience working with customer experience platforms such as Medallia
Experience building and managing text analytics tools
Experience working on quantitative research projects in the area of consumer insights
Experience working or in support of a CX or VoC team
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=a7b21da9f021f5a5&fccid=1639254ea84748b5&vjs=3
31,"Product Designer, AR/VR",Facebook,"Menlo Park, CA","Join a team of designers, content strategists and researchers who are passionate about building the next personal computing platform that puts people at the center and enables them to be more present and more connected with people they care most about. Facebook’s new devices team is looking for a Product Designer to join the Experiences or Platform pillars.


You’ll partner with multiple teams around the company and work across a variety of touchpoints (Assistant, Messenger, WhatsApp, Instagram) to craft thoughtful experiences that add real value to people’s lives. You’ll be responsible for defining, designing, researching, prototyping, and implementing new features as well as future iterations.


We're looking for a designer who isn't afraid to jump in and explore new challenges. You have a balance of interaction design, visual design, and product thinking skills. You are customer obsessed and research driven. You’re a natural collaborator and can work independently and in a team environment.


PRODUCT DESIGNER, AR/VR RESPONSIBILITIES
Take broad, conceptual ideas and turn them into something useful and valuable for people using our products
Contribute to high-level strategic decisions with the rest of the product and executive teams
Work collaboratively with Product, Research and Engineering partners from concept through completion and future iterations
Own the end-to-end design (interaction, visual, etc.) across multiple features and projects
Present designs, prototypes and concepts to cross functional partners and stakeholders
Provide implementation guidance to engineers and ensure features launch at the highest quality
Stay on top of industry trends and emerging technologies
MINIMUM QUALIFICATIONS
4+ years of industry experience as a Product or Interaction Designer
A portfolio of work that demonstrates a breadth of visual and interaction design skills
Experience working in a technical environment
Experience working with research and data to drive decision making
PREFERRED QUALIFICATIONS
Experience designing for hardware products and new interaction models
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=3efebb9badf26bfe&fccid=1639254ea84748b5&vjs=3
32,"Supply Planner, AR/VR",Facebook,"Menlo Park, CA","The role of Supply Planner is high-impact and complex, and it must be undertaken by someone who is capable of complex problem solving, cross-organizational collaboration, and holds a tenacious passion for doing “what it takes”. This is a full-time position based in our Menlo Park office. The Supply Planner is responsible for end-to-end supply chain planning and product availability for a portfolio of AR/VR products, accessories and SKUs. This includes demand supply planning, capacity and factory scheduling, and leading the weekly (tactical) and monthly (strategic) Sales & Operations Planning (S&OP) process for the products in the assigned portfolio. The role also manages the ex-factory and supply commit processes for the associated contract manufacturing sites. Additionally, the position involves steering all stages of inventory planning from NPI to EOL for the products in his/her assigned portfolio (hero products and accessories).
SUPPLY PLANNER, AR/VR RESPONSIBILITIES
Single point of contact for supply planning and product availability for the items in their portfolio. Develops tactical, capacity/material constrained production plans to fulfill the requirements created in the Demand Plan.
Understands multi-channel demand signals for the products in the assigned portfolios and provides actionable recommendations to respond/adjust trends (e-commerce, retail, enterprise, non-revenue).
Creates and maintains inventory plans for finished goods and accessories across regional DCs considering operational and fulfillment service policies, financial targets and cost-effective transportation considerations.
Owns the weekly S&OP process for assigned product portfolios, including leading the meetings and providing information to cross functional teams to support supply and demand planning objectives.
Responsible for creating, communicating and monitoring detailed requested Ship Plans at the contract manufacturing sites (forecast, commits, build plans, PO creation, E&O planning).
Partners with Contract Manufacturing Operations to ensure that site capacities are properly modeled and optimized across the network in meeting customer demand.
Responsible for the identification and resolution of supply issues, including communication, escalation and coordination of resolution.
Develops and manages inbound and outbound priorities, allocations, and backlog resolution.
Is accountable for supply chain key performance indicators (KPI) associated with the assigned product portfolio.
MINIMUM QUALIFICATIONS
Experience participating and running S&OP meetings and processes.
Experience with ERP systems (specifically regarding planning, order management, allocations, and fulfillment).
Expert in Excel and PowerPoint. Experience retrieving insights/reports from data portals (Tableau, Business Intelligence hubs).
Experience presenting and influencing senior management.
Experience in a startup/small-team entrepreneurial environment.
Experience driving decision making through fact-based analysis and rationale.
Experience prioritizing and multi-tasking in a fast-paced environment.
University BS or MS in supply chain or related field.
PREFERRED QUALIFICATIONS
Sense of urgency, accuracy, and follow-through.
4+ years’ experience in relevant Supply Planning roles, preferably in Consumer Electronics.
Certification in materials management/supply chain (e.g., APICS) is preferred.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=5e7688aac6c5c431&fccid=1639254ea84748b5&vjs=3
33,AR/VR Business Analyst,Tailored Management,"Menlo Park, CA","Job Title: Business Analyst ILocation: Menlo Park, CAPay Rate: Based on ExperienceContract: 6/1/2020—6/1/2021Our mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people here are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities - we're just getting started.Job Responsibilities:As Business Analyst at AR/VR Sales team, you will partner closely with account managers, data scientists, product managers and engineers on sales data collection, reporting, and insights to amplify the performance of the Sales team.Skills:Consolidate third-party retailer sales reports and upload reports to Hive Metastore.Use SQL to query sales related data on a distributed system.Create reports and dashboards to support sales leadership in making effective, analytically driven, and strategic decisions.Explore new data sources to add signal to existing models and develop models for new sales opportunities.Perform ad-hoc and in-depth analyses and then reporting/presenting insights.Partner with regional heads of sales to develop regional sales strategy.2+ years of experience in business reporting, business intelligence or sales analytics. Reporting experience in a consumer electronics environment or retail industry preferred.Experience in querying and manipulating raw datasets for analysis using SQL (Presto, Spark, Hive). Experience in data ETL preferred.Experience in visualization, dashboards and reporting using Tableau, or other BI tools.Ability to partner with cross functional teams, prioritize tasks and move fast on projects.Experience in communicating findings to both technical and non-technical audiences.Education:BS/MS degree in a quantitative discipline: statistics, applied mathematics, business analytics, computer science, engineering, economics, etc.Job Type: Full-timeEducation:Bachelor's (Required)Work authorization:United States (Required)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceSchedule:Monday to FridayDay shift8 hour shift",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DI_pqscLjs9LkB0jlO39g2s8RE9SCHTdataN4HV1TulGfWI13h5d2IIBkrMCBpdyoKFuk6LoRw93nv9VIf-nwycaiTnbsKlxaYmP2oUVCrEos5MOIWzflKyJqtBexCiKWVxNVq0D9Lo3YRyX8n959AonagBpNTwfxL-PurTe6VIps6UhXSzCelzViaRKEm0d8rQ5SxLn3X6I6naWdNgo7KXpQE3rtL0ERFEqszjIwgnsM6W8khzMhHvcNvwSDEKUC-SsvLIickpj-Nxiwu9UWTFVAOrDLvKYapiVE8FWuwD-LNN1sNLpLQ9gjU9_UNXRnhM5yoqve5Kh4LVy29gFPpMeaBBqyss9siTLK5dxhBlkQcxIhN52QW63nsP3m5u_D7agACt27jc8sSTDzgdfqxbBOxbElGQC1HwXeOgLAXEUXcTYJr7kEAuEYlDG2urk6He02QFQdHOAgdfFNgRtMFKVtwlrzz6wU=&p=0&fvj=1&vjs=3
34,"Content Manager, AR/VR (Japanese Market)",An Innovative VR Company,"Menlo Park, CA","Location: Menlo Park, CA
Schedule: 40 hours per week, Monday-Friday
Assignment Length: 6 month contract
Job Description

HireArt is helping our client hire a Content Manager, AR/VR for Japanese-speaking audiences. Candidates must have bilingual fluency in Japanese and English.
As a Content Manager, you’ll set up editorial calendars, campaigns, and the taxonomy for Apps and Games relevant to Japan. This role will also manage a CMS content for the company’s e-commerce site that brings innovative and cutting edge AR/VR products to Japanese markets across the globe.

This is a highly cross-functional role collaborating with teams including content discovery, marketing, engineering, and product teams to launch content within the company’s CMS.
The ideal candidate for this role has a strong knowledge of the games industry in Japan, cultural moments, and an expert on tailoring content for Japanese users. A strong technical background and exceptional writing and communication skills in both Japanese and English, with extensive knowledge of operational roles, creative editorial work, and developer relations.
As Content Manager, AR/VR, you will:
Curate and manage the App Store and an extensive editorial calendar for Japan.
Assign, edit, and write content for the App Store, including short-form write-ups, deep dives, developer interviews and translate long-format articles from cross-functional teams.
Strategize content release dates and key programming moments for the region.
Create, manage, and publish content across CMS platforms.
Manage CMS pipeline from ingestion to reporting.
Understand best practices across pricing strategies and sales.
Adhere to brand and content standards and guidelines.
Create internal development documentation and best-practices.
Work cross-functionally with marketing, creative, and technical teams.
Requirements
3+ years editing creative editorial for traditional and/or online publications
Experience leading designers and coming up with creative design ideas
Best practices for editorial engagement and written style guides
Excellent organizational skills plus the ability to handle multiple projects simultaneously under strict deadlines
Fluent (speaking, reading, writing) in Japanese and English
Experience working with Content Management Systems
Track record of copywriting and merchandizing for a Japanese market
Passion for emerging technology and the AR/VR industry

Commitment: This is a full-time (40 hours per week), 6-month contract position (with potential for extension) through HireArt and based in Menlo Park, CA. Open to candidates willing to relocate at their own expense.
HireArt is an Equal Opportunity Employer and values diversity. We do not discriminate based on race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",https://www.indeed.com//pagead/clk?mo=r&ad=-6NYlbfkN0DSgjPPcnEdvoK3uuxfISLALE6pB1FR7YSHOr_tSg5_QKRYSnOT6R6UOXzcwA0IQujpzmY1EQfpqFaya_rnu5e_mOXOCHuvMhq_CdaibB6UQZW1Il3U7-OBoSowpJBcRi3kxHlc4dbDurM2VR0b_FPeThsLk0uLkV1A3N3IGK3INZ9mGVyBy96xhtDpihBPupSx8g_U4ahu9oPizRPvUSm4KQg3kCloq0bXKK1sS_ftS8ZfQp4YJL09KaSXuNb40uCHtP25cgbAEFXc8G_EjTAac27u_C-jphjOm64F6Zg0DQ3umdU-R6iPRblbk0svZtMNal4zFSiDVP4E2RSK_sz4r0aqit_aY-rYtai_pY0-sZVRq_MSSH4Il74qmvRY5ouQgnazD4qszIuSiPAlw0AHN4ITBEl1H0kIZOetaFj5M_6osoAJ3lyeqF8lRWZDlE6834V4ox6O_nCHo-fwKb10D14yPYsY4E-0qEn8BlpBfqA33wND-_YwAE6AQcBwypvjmDro8_0c288nmb7FlFw1UEaWtBtoCQM=&p=1&fvj=0&vjs=3
35,"Contact Center Program Manager, AR/VR",Facebook,"Menlo Park, CA","Facebook’s AR/VR Contact Center Operations team mission is to provide exceptional global support through meaningful interactions that develop and result in customer loyalty and advocacy. We believe that through the optimization of our partner relationships and effective collaboration we can fully leverage the talent and strengths that exist across the entire partner footprint. This approach enables us to deliver exceptional customer experiences. The Contact Center Program Manager at Facebook AR/VR is a problem solver, highly organized, and an expert communicator. We’re looking for a subject matter expert who possesses a wealth of contact center and BPO management experience, has implemented industry best practices and cutting edge solutions, and has driven to desired results. This contributor will work with internal, cross functional, and partner teams to proactively remove roadblocks and improve team communication, alignment, and collaboration through their strong relationship building and expert project management skills. The ideal candidate would feel comfortable working in a Start-Up like environment, have strong leadership skills, excellent communication and inter-personal skills, and possess a highly organized approach. This is a full-time position based in our Menlo Park, CA or Seattle, WA office.
CONTACT CENTER PROGRAM MANAGER, AR/VR RESPONSIBILITIES
Work closely with the Facebook Customer Support Ops leadership and Partner teams across multiple sites to identify opportunities, create/implement programs, determine potential ROI, and evaluate the success of contact center initiatives and events to drive exceptional customer support.
Drive process improvements, best-practice sharing, and tools enhancements across global Contact Center operations.
Support the management team with effective team communication, proactive problem solving, information distribution.
Work to identify improvements in operational effectiveness and efficiency that will drive increases in customer satisfaction, quality, and other key performance indicators.
Work closely with stakeholders to develop the most up to date program information, own the narrative, and facilitate sessions to advance the programs.
Collate and present monthly status reports on organization wide initiatives to the CS Ops leadership team.
Assess risk, raise flags, and resolve issues before they become problems for the larger teams.
Serve as Zendesk CRM Administrator – manage the creation & maintenance of Zendesk roles, queues, macros, and routing procedures.
Travel internationally required quarterly.
MINIMUM QUALIFICATIONS
Experience supporting a brand known for their customer centric approach.
2+ years’ project management experience focused on contact center management initiatives and customer interaction improvement.
2+ years’ experience as Zendesk Administrator.
Experience creating business requirements, detailed project plans, presentations in support of project and program initiatives.
Experience with statistics and experience recognizing patterns in data and provide recommendations based on those patterns.
PREFERRED QUALIFICATIONS
Experience communicating and motivating large groups of people
Experience with reporting tools (Tableau or similar)
Experience in contact center support for consumer electronics
BA/BS degree or higher
5+ years’ experience in customer support operations focused role, ideally, managing contact center vendors in a B2C environment.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=7055ddce717140a7&fccid=1639254ea84748b5&vjs=3
36,AR/VR Apps Review Specialist,Facebook,"Menlo Park, CA","Our team ensures that applications shipped in the Oculus Store are high-quality and trustworthy. We review all applications to ensure they meet our Content Policy and Virtual Reality Checks. We work to improve the Oculus Store experience for users, publishers and developers through the use of automated detection tools, manual review, data analysis, guidance, and coordination with product teams. Our team is looking for a strong team lead to support our global developer community and ensure the best possible user experience within the Oculus Store. In this position, you will interface with internal teams such as Content, Policy, Legal, Marketing and Engineering, as well as with external developers and publishers. A successful candidate for this role will have strong data skills, be a strong user/developer advocate, have the ability to work successfully with multiple teams, be able to identify opportunities to improve user experience through workflows, documentation and interfaces, be biased toward action, have the ability to make quick and informed decisions, and enjoy working in a challenging environment.
AR/VR APPS REVIEW SPECIALIST RESPONSIBILITIES
Execute testing process for third party submissions to the Oculus Store to ensure apps meet technical and content policy requirements
Maintain test plan in CMS tool, collaborate with developer relations engineering team on test procedures and escalated issues
Gather information from domain experts for new products and features, coordinate training for the testing team
Report on trends and advocate for platform level solutions to common rejection reasons
Propose and drive improvements to the testing and feedback process
Communicate with developers about their submission results and provide 1:1 ticketed support
MINIMUM QUALIFICATIONS
5+ years of video game QA or application testing experience
Developer advocate, proven experience helping app developers overcome challenges to help them succeed
Communication skills and experience to clearly document complex bugs and the steps to reproduce
PREFERRED QUALIFICATIONS
BA/BS Degree
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=11bf7d641f87fba6&fccid=1639254ea84748b5&vjs=3
37,"Accountant, AR/VR",Facebook,"Menlo Park, CA","Facebook is seeking an Accountant for AR/VR, Facebook’s hardware group which includes Oculus and Portal, with plans to release multiple products over the next few years. You will join a team of accounting professionals that support the AR/VR supply chain/manufacturing process. In this role, you will be responsible for supporting new business initiatives while ensuring accurate inventory and COGS accounting in accordance with U.S. GAAP. You are comfortable and highly effective in a rapidly changing environment. You are eager to learn and have strong communication and collaboration skills to work with cross functional teams. You will be a key contributor to ensuring we succeed in supporting business growth and maintain accountability in all our financial reporting in a high growth environment.
ACCOUNTANT, AR/VR RESPONSIBILITIES
Become a subject matter expert in matters related to inventory and COGS accounting.
Perform cost analyses and updates.
Carry out month-end close duties, such as analyzing financial transactions in general ledgers, preparing manual journal entries and preparing account reconciliations.
Participate in process improvement initiatives by partnering with cross functional process owners and enhance current tools/systems for business growth and scalability.
Assist in systems testing for any new product launches and other business initiatives.
Partner with internal and external auditors on satisfactory completion of all audit requests.
Maintain and ensure compliance with all pertinent Sarbanes-Oxley (“SOX”) documentation and requirements.
Assist with the preparation of quarterly and annual reporting packages to management.
Other ad hoc projects.
MINIMUM QUALIFICATIONS
Bachelor degree in Accounting, Finance or related discipline
3+ years of experience in financial statements auditing, financial accounting or similar experience
Knowledge of U.S. GAAP and internal control best practices
PREFERRED QUALIFICATIONS
Big 4 audit experience
CPA
Experience in cost accounting
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=04a2950fd53ad6ad&fccid=1639254ea84748b5&vjs=3
38,"Supply Planner, AR/VR",Facebook,"Menlo Park, CA","The role of Supply Planner is high-impact and complex, and it must be undertaken by someone who is capable of complex problem solving, cross-organizational collaboration, and holds a tenacious passion for doing “what it takes”. This is a full-time position based in our Menlo Park office. The Supply Planner is responsible for end-to-end supply chain planning and product availability for a portfolio of AR/VR products, accessories and SKUs. This includes demand supply planning, capacity and factory scheduling, and leading the weekly (tactical) and monthly (strategic) Sales & Operations Planning (S&OP) process for the products in the assigned portfolio. The role also manages the ex-factory and supply commit processes for the associated contract manufacturing sites. Additionally, the position involves steering all stages of inventory planning from NPI to EOL for the products in his/her assigned portfolio (hero products and accessories).
SUPPLY PLANNER, AR/VR RESPONSIBILITIES
Single point of contact for supply planning and product availability for the items in their portfolio. Develops tactical, capacity/material constrained production plans to fulfill the requirements created in the Demand Plan.
Understands multi-channel demand signals for the products in the assigned portfolios and provides actionable recommendations to respond/adjust trends (e-commerce, retail, enterprise, non-revenue).
Creates and maintains inventory plans for finished goods and accessories across regional DCs considering operational and fulfillment service policies, financial targets and cost-effective transportation considerations.
Owns the weekly S&OP process for assigned product portfolios, including leading the meetings and providing information to cross functional teams to support supply and demand planning objectives.
Responsible for creating, communicating and monitoring detailed requested Ship Plans at the contract manufacturing sites (forecast, commits, build plans, PO creation, E&O planning).
Partners with Contract Manufacturing Operations to ensure that site capacities are properly modeled and optimized across the network in meeting customer demand.
Responsible for the identification and resolution of supply issues, including communication, escalation and coordination of resolution.
Develops and manages inbound and outbound priorities, allocations, and backlog resolution.
Is accountable for supply chain key performance indicators (KPI) associated with the assigned product portfolio.
MINIMUM QUALIFICATIONS
Experience participating and running S&OP meetings and processes.
Experience with ERP systems (specifically regarding planning, order management, allocations, and fulfillment).
Expert in Excel and PowerPoint. Experience retrieving insights/reports from data portals (Tableau, Business Intelligence hubs).
Experience presenting and influencing senior management.
Experience in a startup/small-team entrepreneurial environment.
Experience driving decision making through fact-based analysis and rationale.
Experience prioritizing and multi-tasking in a fast-paced environment.
University BS or MS in supply chain or related field.
PREFERRED QUALIFICATIONS
Sense of urgency, accuracy, and follow-through.
4+ years’ experience in relevant Supply Planning roles, preferably in Consumer Electronics.
Certification in materials management/supply chain (e.g., APICS) is preferred.
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Facebook is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, you may contact us at accommodations-ext@fb.com.",https://www.indeed.com//rc/clk?jk=5e7688aac6c5c431&fccid=1639254ea84748b5&vjs=3
